title,title_norm,year,rt_tomato,rt_audience,tomatometer_count,audience_count,tomatometer_status,audience_status
Never Rarely Sometimes Always,never rarely sometimes always,2020.0,99.0,20.0,195.0,750.0,Certified-Fresh,Spilled
Never Say Never Again,never say never again,1983.0,67.0,37.0,52.0,52531.0,Fresh,Spilled
Never Sleep Again: The Elm Street Legacy,never sleep again the elm street legacy,2010.0,100.0,94.0,7.0,1078.0,Fresh,Upright
Never So Few,never so few,1960.0,40.0,34.0,5.0,1441.0,Rotten,Spilled
Never Talk to Strangers,never talk to strangers,1995.0,15.0,39.0,20.0,5464.0,Rotten,Spilled
Never Too Late,never too late,2020.0,50.0,50.0,16.0,8.0,Rotten,Spilled
New Police Story (San ging chaat goo si),new police story san ging chaat goo si,2006.0,50.0,76.0,8.0,19947.0,Rotten,Upright
New Port South,new port south,1999.0,0.0,53.0,5.0,589.0,Rotten,Spilled
New York City Serenade,new york city serenade,2007.0,8.0,23.0,13.0,353.0,Rotten,Spilled
The New Adventures of Pippi Longstocking,the new adventures of pippi longstocking,1988.0,17.0,67.0,6.0,8058.0,Rotten,Upright
New Best Friend,new best friend,2002.0,5.0,39.0,38.0,2820.0,Rotten,Spilled
The New Daughter,the new daughter,2009.0,33.0,24.0,9.0,2855.0,Rotten,Spilled
New Guy,new guy,2004.0,63.0,42.0,8.0,127.0,Fresh,Spilled
New In Town,new in town,2009.0,28.0,37.0,170.0,129417.0,Rotten,Spilled
New Jack City,new jack city,1991.0,77.0,80.0,30.0,45336.0,Fresh,Upright
New Jersey Drive,new jersey drive,1995.0,64.0,84.0,11.0,4475.0,Fresh,Upright
A New Kind of Love,a new kind of love,1963.0,14.0,51.0,7.0,1916.0,Rotten,Spilled
A New Leaf,a new leaf,1971.0,100.0,83.0,35.0,1003.0,Fresh,Upright
A New Life,a new life,1988.0,29.0,28.0,7.0,124.0,Rotten,Spilled
New Life,new life,2016.0,29.0,63.0,7.0,180.0,Rotten,Upright
New Money,new money,,60.0,,5.0,,Fresh,
The New Twenty,the new twenty,2009.0,50.0,18.0,14.0,914.0,Rotten,Spilled
New World,new world,2013.0,63.0,86.0,16.0,1160.0,Fresh,Upright
New Year's Eve,new year s eve,2011.0,7.0,45.0,141.0,81340.0,Rotten,Spilled
New York Doll,new york doll,2005.0,90.0,88.0,51.0,4055.0,Certified-Fresh,Upright
"New York, I Love You",new york i love you,2009.0,37.0,37.0,99.0,120522.0,Rotten,Spilled
New York Minute,new york minute,2004.0,11.0,47.0,119.0,84036.0,Rotten,Spilled
Lo Squartatore di New York (The New York Ripper),lo squartatore di new york the new york ripper,1982.0,14.0,54.0,7.0,4722.0,Rotten,Spilled
New York Stories,new york stories,1989.0,75.0,56.0,24.0,9749.0,Fresh,Spilled
Newcastle,newcastle,2008.0,61.0,51.0,18.0,503.0,Fresh,Spilled
Newly Single,newly single,2018.0,88.0,84.0,8.0,41.0,Fresh,Upright
Newlyweds,newlyweds,2012.0,73.0,53.0,11.0,920.0,Fresh,Spilled
Newlyweeds,newlyweeds,2013.0,71.0,71.0,17.0,288.0,Fresh,Upright
Newness,newness,,69.0,60.0,16.0,346.0,Fresh,Upright
Newsies,newsies,1992.0,39.0,88.0,38.0,50568.0,Rotten,Upright
The Newton Boys,the newton boys,1998.0,63.0,44.0,38.0,10095.0,Fresh,Spilled
Newtown,newtown,2016.0,94.0,68.0,35.0,379.0,Fresh,Upright
Next,next,2007.0,28.0,53.0,130.0,339643.0,Rotten,Spilled
The Next Best Thing,the next best thing,2000.0,19.0,35.0,93.0,16416.0,Rotten,Spilled
Next Day Air,next day air,2009.0,21.0,31.0,66.0,167362.0,Rotten,Spilled
Next Friday,next friday,2000.0,22.0,76.0,65.0,181630.0,Rotten,Upright
Next Gen,next gen,2018.0,80.0,67.0,5.0,642.0,Fresh,Upright
Next Goal Wins,next goal wins,2014.0,100.0,89.0,30.0,703.0,Fresh,Upright
The Next Karate Kid,the next karate kid,1994.0,7.0,24.0,27.0,61034.0,Rotten,Spilled
Next Stop Wonderland,next stop wonderland,1998.0,75.0,74.0,44.0,3862.0,Certified-Fresh,Upright
The Next Three Days,the next three days,2010.0,50.0,66.0,167.0,51659.0,Rotten,Upright
Daughter of the Nile (Ni luo he nu er),daughter of the nile ni luo he nu er,1987.0,100.0,86.0,6.0,141.0,Fresh,Upright
Niagara,niagara,1953.0,80.0,68.0,20.0,6671.0,Fresh,Upright
Nick and Norah's Infinite Playlist,nick and norah s infinite playlist,2008.0,75.0,65.0,185.0,189249.0,Certified-Fresh,Upright
Nick of Time,nick of time,1995.0,32.0,47.0,31.0,57383.0,Rotten,Spilled
Nickelodeon,nickelodeon,1976.0,9.0,47.0,11.0,395.0,Rotten,Spilled
Nicky's Family,nicky s family,2013.0,64.0,86.0,22.0,296.0,Fresh,Upright
Nicotina,nicotina,2004.0,45.0,73.0,47.0,2725.0,Rotten,Upright
Night Across the Street,night across the street,2013.0,95.0,57.0,19.0,389.0,Fresh,Spilled
Nuit et Brouillard (Night and Fog),nuit et brouillard night and fog,1955.0,100.0,95.0,24.0,6410.0,Fresh,Upright
Night at the Golden Eagle,night at the golden eagle,2002.0,41.0,62.0,17.0,1106.0,Rotten,Upright
Night at the Museum,night at the museum,2006.0,43.0,67.0,138.0,724032.0,Rotten,Upright
Night at the Museum 2: Battle of the Smithsonian,night at the museum 2 battle of the smithsonian,2009.0,45.0,47.0,168.0,508982.0,Rotten,Spilled
Night at the Museum: Secret of the Tomb,night at the museum secret of the tomb,2014.0,47.0,57.0,112.0,100925.0,Rotten,Spilled
A Night at the Roxbury,a night at the roxbury,1998.0,11.0,69.0,55.0,362857.0,Rotten,Upright
Night Catches Us,night catches us,2010.0,81.0,66.0,57.0,1343.0,Certified-Fresh,Upright
Night Comes On,night comes on,2018.0,98.0,79.0,49.0,393.0,Certified-Fresh,Upright
Night Crossing,night crossing,1982.0,80.0,65.0,5.0,1220.0,Fresh,Upright
Night Falls on Manhattan,night falls on manhattan,1997.0,69.0,66.0,29.0,1692.0,Fresh,Upright
Night Hunter (Nomis),night hunter nomis,2019.0,14.0,53.0,35.0,204.0,Rotten,Spilled
A Night in Casablanca,a night in casablanca,1946.0,57.0,70.0,7.0,7362.0,Rotten,Upright
Night Moves,night moves,,83.0,71.0,18.0,3367.0,Fresh,Upright
Night Moves,night moves,2014.0,86.0,42.0,152.0,12236.0,Certified-Fresh,Spilled
Night of the Creeps,night of the creeps,1986.0,75.0,70.0,20.0,10229.0,Fresh,Upright
Night of the Demons,night of the demons,1988.0,36.0,55.0,11.0,12785.0,Rotten,Spilled
Night of the Demons,night of the demons,2010.0,33.0,25.0,18.0,13507.0,Rotten,Spilled
The Night of the Generals,the night of the generals,1967.0,50.0,70.0,6.0,1056.0,Rotten,Upright
The Night of the Hunter,the night of the hunter,1955.0,95.0,90.0,75.0,24716.0,Certified-Fresh,Upright
The Night of the Iguana,the night of the iguana,1964.0,71.0,85.0,14.0,4625.0,Fresh,Upright
Night of the Lepus,night of the lepus,1972.0,8.0,26.0,12.0,3011.0,Rotten,Spilled
Night of the Living Dead,night of the living dead,1990.0,66.0,68.0,32.0,64186.0,Fresh,Upright
Night of the Living Deb,night of the living deb,2014.0,88.0,29.0,8.0,220.0,Fresh,Spilled
Die Nacht der lebenden Loser (Night of the Living Dorks),die nacht der lebenden loser night of the living dorks,2005.0,33.0,65.0,6.0,1996.0,Rotten,Upright
La Notte di San Lorenzo (Night of the Shooting Stars) (The Night of San Lorenzo),la notte di san lorenzo night of the shooting stars the night of san lorenzo,1982.0,77.0,76.0,13.0,845.0,Fresh,Upright
Night on Earth,night on earth,1991.0,75.0,91.0,24.0,20565.0,Fresh,Upright
Il portiere di notte (The Night Porter),il portiere di notte the night porter,1974.0,64.0,69.0,25.0,5374.0,Fresh,Upright
Night School,night school,2018.0,26.0,38.0,140.0,2426.0,Rotten,Spilled
Night Shift,night shift,1982.0,92.0,63.0,24.0,8900.0,Fresh,Upright
Night Sweats,night sweats,2019.0,46.0,,13.0,,Rotten,
Night Tide,night tide,1963.0,83.0,52.0,6.0,760.0,Fresh,Spilled
Night Train To Lisbon,night train to lisbon,2013.0,41.0,61.0,29.0,962.0,Rotten,Upright
Night Watch,night watch,,38.0,60.0,8.0,65.0,Rotten,Upright
Night Watch,night watch,2006.0,60.0,72.0,132.0,102362.0,Fresh,Upright
Night Will Fall,night will fall,,100.0,93.0,23.0,768.0,Fresh,Upright
Nightbreed,nightbreed,1990.0,39.0,60.0,28.0,14647.0,Rotten,Upright
The Nightcomers,the nightcomers,1972.0,57.0,42.0,7.0,265.0,Rotten,Spilled
Nightcrawler,nightcrawler,2014.0,95.0,85.0,271.0,86158.0,Certified-Fresh,Upright
Nightingale,nightingale,,82.0,60.0,22.0,430.0,Fresh,Upright
Nightjohn,nightjohn,1996.0,100.0,83.0,9.0,162.0,Fresh,Upright
Nightlight,nightlight,2015.0,14.0,12.0,7.0,217.0,Rotten,Spilled
The Nightmare Before Christmas,the nightmare before christmas,1993.0,95.0,91.0,96.0,968658.0,Certified-Fresh,Upright
Nightmare Cinema,nightmare cinema,2019.0,77.0,44.0,44.0,171.0,Certified-Fresh,Spilled
Incubo sulla città contaminata (Nightmare City) (Invasion by the Atomic Zombies),incubo sulla citt contaminata nightmare city invasion by the atomic zombies,1980.0,40.0,40.0,5.0,3505.0,Rotten,Spilled
Nightmare Man,nightmare man,2006.0,56.0,18.0,9.0,2275.0,Rotten,Spilled
A Nightmare on Elm Street,a nightmare on elm street,1984.0,94.0,83.0,53.0,415582.0,Certified-Fresh,Upright
A Nightmare on Elm Street,a nightmare on elm street,2010.0,15.0,43.0,181.0,199886.0,Rotten,Spilled
Nightmares,nightmares,1983.0,29.0,32.0,7.0,1768.0,Rotten,Spilled
"Nightmares in Red, White and Blue",nightmares in red white and blue,2009.0,100.0,78.0,6.0,1001.0,Fresh,Upright
Nights in Rodanthe,nights in rodanthe,2008.0,31.0,52.0,134.0,103675.0,Rotten,Spilled
Nights of Cabiria (Le Notti di Cabiria),nights of cabiria le notti di cabiria,1957.0,97.0,94.0,38.0,9943.0,Fresh,Upright
Nijinsky,nijinsky,1980.0,43.0,29.0,7.0,81.0,Rotten,Spilled
Nim's Island,nim s island,2008.0,51.0,46.0,105.0,181192.0,Rotten,Spilled
Nina's Heavenly Delights,nina s heavenly delights,2007.0,16.0,63.0,19.0,1116.0,Rotten,Upright
Nine,nine,2009.0,39.0,37.0,207.0,109397.0,Rotten,Spilled
Nine Lives,nine lives,2016.0,14.0,41.0,72.0,10137.0,Rotten,Spilled
The Nine Lives of Fritz the Cat,the nine lives of fritz the cat,1974.0,38.0,41.0,8.0,3929.0,Rotten,Spilled
Nine Months,nine months,1995.0,26.0,37.0,27.0,60581.0,Rotten,Spilled
Ninja: Shadow of a Tear,ninja shadow of a tear,,100.0,42.0,5.0,471.0,Fresh,Spilled
Ninotchka,ninotchka,1939.0,97.0,89.0,35.0,6822.0,Fresh,Upright
"The Ninth Configuration (Twinkle, Twinkle, Killer Kane)",the ninth configuration twinkle twinkle killer kane,1980.0,77.0,76.0,13.0,2595.0,Fresh,Upright
The Ninth Gate,the ninth gate,1999.0,43.0,57.0,90.0,121581.0,Rotten,Spilled
Nitro Circus: The Movie 3D,nitro circus the movie 3d,2012.0,6.0,62.0,18.0,8925.0,Rotten,Upright
Nixon,nixon,1995.0,74.0,74.0,62.0,12632.0,Certified-Fresh,Upright
No Blade of Grass,no blade of grass,1970.0,40.0,41.0,5.0,317.0,Rotten,Spilled
No,no,2013.0,93.0,80.0,132.0,12747.0,Certified-Fresh,Upright
No Alternative,no alternative,,83.0,,6.0,,Fresh,
No Clue,no clue,,40.0,49.0,5.0,100.0,Rotten,Spilled
No Country for Old Men,no country for old men,2007.0,93.0,86.0,287.0,399154.0,Certified-Fresh,Upright
No End in Sight,no end in sight,2007.0,96.0,94.0,98.0,8140.0,Certified-Fresh,Upright
No Escape,no escape,2015.0,47.0,62.0,155.0,18116.0,Rotten,Upright
No Escape (Follow Me),no escape follow me,,20.0,63.0,10.0,60.0,Rotten,Upright
"No God, No Master",no god no master,2014.0,73.0,47.0,15.0,296.0,Fresh,Spilled
No Good Deed,no good deed,2003.0,25.0,25.0,12.0,4249.0,Rotten,Spilled
No Good Deed,no good deed,2014.0,12.0,55.0,57.0,29538.0,Rotten,Spilled
For No Good Reason,for no good reason,2014.0,62.0,59.0,61.0,2571.0,Fresh,Spilled
No Holds Barred,no holds barred,1989.0,10.0,34.0,21.0,8595.0,Rotten,Spilled
No Manches Frida,no manches frida,2016.0,13.0,73.0,8.0,2744.0,Rotten,Upright
No Manches Frida 2,no manches frida 2,2019.0,13.0,28.0,8.0,110.0,Rotten,Spilled
No Man's Land,no man s land,2001.0,93.0,93.0,98.0,12022.0,Certified-Fresh,Upright
No Men Beyond This Point,no men beyond this point,,50.0,47.0,8.0,147.0,Rotten,Spilled
No No: A Dockumentary,no no a dockumentary,2014.0,97.0,81.0,32.0,603.0,Fresh,Upright
No One Killed Jessica,no one killed jessica,2011.0,80.0,67.0,10.0,5640.0,Fresh,Upright
No One Knows About Persian Cats (Les Chats Persans),no one knows about persian cats les chats persans,2010.0,95.0,76.0,61.0,2567.0,Certified-Fresh,Upright
No One Lives,no one lives,2013.0,48.0,42.0,40.0,3039.0,Rotten,Spilled
"No Pay, Nudity",no pay nudity,2016.0,71.0,27.0,7.0,107.0,Fresh,Spilled
No Place On Earth,no place on earth,2013.0,80.0,72.0,40.0,822.0,Certified-Fresh,Upright
No Reservations,no reservations,2007.0,42.0,62.0,162.0,394551.0,Rotten,Upright
No se aceptan devoluciones (Instructions Not Included),no se aceptan devoluciones instructions not included,2013.0,57.0,89.0,21.0,26422.0,Rotten,Upright
No Small Affair,no small affair,1984.0,57.0,33.0,7.0,1303.0,Rotten,Spilled
No Small Matter,no small matter,2020.0,100.0,100.0,10.0,5.0,Fresh,Upright
No Stranger Than Love,no stranger than love,2016.0,7.0,16.0,14.0,244.0,Rotten,Spilled
No Strings Attached,no strings attached,2011.0,49.0,51.0,172.0,89146.0,Rotten,Spilled
No Such Thing,no such thing,2002.0,30.0,58.0,43.0,3502.0,Rotten,Spilled
No Tears For The Dead,no tears for the dead,2014.0,33.0,54.0,6.0,338.0,Rotten,Spilled
No Turning Back,no turning back,2001.0,60.0,40.0,10.0,63.0,Fresh,Spilled
No Way to Treat a Lady,no way to treat a lady,1968.0,89.0,75.0,9.0,861.0,Fresh,Upright
Noah,noah,2014.0,76.0,41.0,261.0,122240.0,Certified-Fresh,Spilled
Noah's Arc: Jumping the Broom,noah s arc jumping the broom,2008.0,42.0,74.0,12.0,655.0,Rotten,Upright
Nobelity,nobelity,2006.0,50.0,92.0,6.0,252.0,Rotten,Upright
Noble,noble,2015.0,82.0,72.0,34.0,1549.0,Fresh,Upright
Nobody Else But You,nobody else but you,2012.0,83.0,67.0,30.0,564.0,Fresh,Upright
Nobody Walks,nobody walks,2012.0,41.0,23.0,41.0,3034.0,Rotten,Spilled
Nobody's Fool,nobody s fool,2018.0,24.0,35.0,42.0,672.0,Rotten,Spilled
Nocturnal Animals,nocturnal animals,2016.0,74.0,73.0,296.0,30150.0,Certified-Fresh,Upright
Noel,noel,2004.0,28.0,48.0,36.0,6550.0,Rotten,Spilled
Noëlle,no lle,2007.0,57.0,55.0,7.0,521.0,Rotten,Spilled
Noi the Albino (Nói albínói),noi the albino n i alb n i,2003.0,87.0,85.0,52.0,6308.0,Certified-Fresh,Upright
Noises Off,noises off,1992.0,61.0,84.0,23.0,7450.0,Fresh,Upright
Nola,nola,2003.0,0.0,44.0,13.0,913.0,Rotten,Spilled
Noma: My Perfect Storm,noma my perfect storm,2015.0,57.0,42.0,21.0,291.0,Rotten,Spilled
Nomad,nomad,2007.0,6.0,40.0,16.0,6719.0,Rotten,Spilled
Nomads,nomads,1986.0,30.0,37.0,10.0,1697.0,Rotten,Spilled
The Nomi Song,the nomi song,2005.0,94.0,86.0,35.0,1007.0,Fresh,Upright
"Non Ma Fille, Tu N'iras Pas Danser (Making Plans for Lena)",non ma fille tu n iras pas danser making plans for lena,2010.0,50.0,44.0,8.0,339.0,Rotten,Spilled
The Living Dead at Manchester Morgue,the living dead at manchester morgue,1974.0,86.0,71.0,21.0,3435.0,Fresh,Upright
Non-Stop,non stop,2014.0,62.0,63.0,225.0,78528.0,Fresh,Upright
Norbit,norbit,2007.0,9.0,53.0,124.0,660443.0,Rotten,Spilled
"Norm Macdonald: Hitler's Dog, Gossip & Trickery",norm macdonald hitler s dog gossip trickery,,100.0,,6.0,,Fresh,
Norm of the North,norm of the north,2016.0,9.0,22.0,69.0,7846.0,Rotten,Spilled
Normal Life,normal life,1996.0,70.0,48.0,10.0,959.0,Fresh,Spilled
Norman,norman,2011.0,67.0,58.0,15.0,750.0,Fresh,Spilled
Norman (Norman: The Moderate Rise and Tragic Fall of a New York Fixer),norman norman the moderate rise and tragic fall of a new york fixer,2017.0,88.0,57.0,125.0,3836.0,Certified-Fresh,Spilled
Norman Lear: Just Another Version of You,norman lear just another version of you,2016.0,86.0,67.0,43.0,492.0,Certified-Fresh,Upright
"Norte, the End of History",norte the end of history,2014.0,93.0,79.0,40.0,1016.0,Certified-Fresh,Upright
North,north,1994.0,14.0,27.0,35.0,13576.0,Rotten,Spilled
North by Northwest,north by northwest,1959.0,99.0,94.0,78.0,79771.0,Certified-Fresh,Upright
The North Avenue Irregulars,the north avenue irregulars,1979.0,78.0,79.0,9.0,1079.0,Fresh,Upright
North Country,north country,2005.0,69.0,76.0,175.0,93141.0,Fresh,Upright
North Dallas Forty,north dallas forty,1979.0,84.0,70.0,25.0,2523.0,Fresh,Upright
North Face (Nordwand),north face nordwand,2010.0,84.0,82.0,58.0,3565.0,Certified-Fresh,Upright
"Noordzee, Texas (North Sea Texas)",noordzee texas north sea texas,2012.0,83.0,71.0,29.0,1701.0,Fresh,Upright
North to Alaska,north to alaska,1960.0,50.0,76.0,8.0,7566.0,Rotten,Upright
Northern Borders,northern borders,2015.0,40.0,50.0,5.0,21.0,Rotten,Spilled
Northern Light,northern light,2014.0,83.0,60.0,6.0,172.0,Fresh,Upright
Northern Soul,northern soul,2015.0,76.0,57.0,38.0,1237.0,Fresh,Spilled
Northfork,northfork,2003.0,56.0,66.0,103.0,4734.0,Rotten,Upright
Northwest Passage,northwest passage,1940.0,100.0,69.0,6.0,575.0,Fresh,Upright
Norwegian Wood,norwegian wood,2012.0,74.0,49.0,66.0,6387.0,Certified-Fresh,Spilled
Nos enfants nous accuseront (Food Beware: The French Organic Revolution),nos enfants nous accuseront food beware the french organic revolution,2008.0,57.0,62.0,14.0,163.0,Rotten,Upright
"Nosferatu, a Symphony of Horror (Nosferatu, eine Symphonie des Grauens) (Nosferatu the Vampire)",nosferatu a symphony of horror nosferatu eine symphonie des grauens nosferatu the vampire,1922.0,97.0,87.0,66.0,48011.0,Certified-Fresh,Upright
Nosferatu: Phantom der Nacht (Nosferatu the Vampyre),nosferatu phantom der nacht nosferatu the vampyre,1979.0,95.0,83.0,59.0,21309.0,Certified-Fresh,Upright
Nostalgia (Nostalghia),nostalgia nostalghia,1984.0,86.0,90.0,22.0,6098.0,Fresh,Upright
Nostalgia,nostalgia,2018.0,39.0,46.0,56.0,104.0,Rotten,Spilled
Nostalgia for the Light,nostalgia for the light,2011.0,100.0,84.0,47.0,3545.0,Certified-Fresh,Upright
Not Another Happy Ending,not another happy ending,2013.0,31.0,36.0,16.0,392.0,Rotten,Spilled
Not Another Teen Movie,not another teen movie,2001.0,29.0,55.0,99.0,442648.0,Rotten,Spilled
Not as a Stranger (Morton Thompson's Not as a Stranger),not as a stranger morton thompson s not as a stranger,1955.0,11.0,54.0,9.0,256.0,Rotten,Spilled
Not Cool,not cool,2014.0,14.0,72.0,7.0,2165.0,Rotten,Upright
Not Easily Broken,not easily broken,2009.0,31.0,67.0,68.0,69412.0,Rotten,Upright
Not Fade Away,not fade away,2012.0,70.0,42.0,90.0,4057.0,Fresh,Spilled
Not One Less,not one less,2000.0,96.0,90.0,45.0,5848.0,Certified-Fresh,Upright
"Not Quite Hollywood: The Wild, Untold Story of Ozploitation!",not quite hollywood the wild untold story of ozploitation,2008.0,95.0,80.0,66.0,2384.0,Certified-Fresh,Upright
Not Suitable for Children,not suitable for children,,88.0,53.0,17.0,2507.0,Fresh,Spilled
Not Today,not today,2013.0,50.0,84.0,6.0,634.0,Rotten,Upright
Not Wanted,not wanted,1949.0,80.0,42.0,5.0,260.0,Fresh,Spilled
Not Without My Daughter,not without my daughter,1991.0,50.0,71.0,16.0,16111.0,Rotten,Upright
Not Yet Begun to Fight,not yet begun to fight,2013.0,88.0,,8.0,,Fresh,
Note by Note: The Making of Steinway L1037,note by note the making of steinway l1037,2007.0,90.0,88.0,21.0,454.0,Fresh,Upright
The Notebook,the notebook,2004.0,53.0,85.0,178.0,31656590.0,Rotten,Upright
Notes From The Field,notes from the field,,100.0,67.0,6.0,39.0,Fresh,Upright
Notes on a Scandal,notes on a scandal,2006.0,87.0,83.0,174.0,77782.0,Certified-Fresh,Upright
Notes on Blindness,notes on blindness,2016.0,95.0,70.0,40.0,2482.0,Certified-Fresh,Upright
Nothing Bad Can Happen,nothing bad can happen,2014.0,71.0,64.0,28.0,410.0,Fresh,Upright
Nothing But the Blood,nothing but the blood,,0.0,,5.0,,Rotten,
Nothing But the Truth,nothing but the truth,2008.0,82.0,73.0,60.0,12776.0,Certified-Fresh,Upright
Nothing but Trouble,nothing but trouble,,5.0,47.0,22.0,18771.0,Rotten,Spilled
Nothing in Common,nothing in common,1986.0,57.0,40.0,23.0,6077.0,Rotten,Spilled
Nothing Left to Fear,nothing left to fear,2013.0,9.0,16.0,11.0,694.0,Rotten,Spilled
Nothing Like the Holidays,nothing like the holidays,2008.0,54.0,42.0,99.0,32335.0,Rotten,Spilled
The Notorious Bettie Page,the notorious bettie page,2006.0,57.0,51.0,134.0,50094.0,Rotten,Spilled
La Notte,la notte,1961.0,84.0,91.0,25.0,5514.0,Fresh,Upright
Notting Hill,notting hill,1999.0,83.0,79.0,100.0,508458.0,Certified-Fresh,Upright
Nous ne vieillirons pas ensemble (We Won't Grow Old Together),nous ne vieillirons pas ensemble we won t grow old together,1972.0,100.0,73.0,8.0,141.0,Fresh,Upright
November Criminals,november criminals,2017.0,0.0,23.0,11.0,786.0,Rotten,Spilled
Novitiate,novitiate,2017.0,86.0,69.0,101.0,1860.0,Certified-Fresh,Upright
Novocaine,novocaine,2001.0,38.0,38.0,107.0,7450.0,Rotten,Spilled
Now & Later,now later,2011.0,25.0,44.0,12.0,163.0,Rotten,Spilled
Now and Then,now and then,1995.0,32.0,82.0,19.0,76152.0,Rotten,Upright
Now Is Good,now is good,,56.0,64.0,27.0,2796.0,Rotten,Upright
"Now, Voyager",now voyager,1942.0,93.0,90.0,28.0,7461.0,Fresh,Upright
"Now You See Him, Now You Don't",now you see him now you don t,1972.0,80.0,57.0,5.0,1690.0,Fresh,Spilled
Now You See Me,now you see me,2013.0,51.0,70.0,168.0,179318.0,Rotten,Upright
Now You See Me 2,now you see me 2,2016.0,33.0,53.0,193.0,67094.0,Rotten,Spilled
Nowhere Boy,nowhere boy,2010.0,80.0,74.0,147.0,41244.0,Certified-Fresh,Upright
Nowhere to Hide,nowhere to hide,2000.0,47.0,55.0,19.0,1641.0,Rotten,Spilled
Nuclear Nation,nuclear nation,2013.0,90.0,75.0,10.0,148.0,Fresh,Upright
Number Seventeen (Number 17),number seventeen number 17,1932.0,63.0,22.0,8.0,1638.0,Fresh,Spilled
Number 37 (Nommer 37),number 37 nommer 37,2018.0,93.0,72.0,15.0,165.0,Fresh,Upright
Nurse,nurse,2014.0,61.0,28.0,23.0,1789.0,Fresh,Spilled
Nurse Betty,nurse betty,2000.0,83.0,45.0,131.0,35288.0,Certified-Fresh,Spilled
Nursery University,nursery university,2009.0,82.0,61.0,11.0,418.0,Fresh,Upright
Nuts,nuts,1987.0,33.0,72.0,24.0,4197.0,Rotten,Upright
Nutty Professor II: The Klumps,nutty professor ii the klumps,2000.0,26.0,33.0,88.0,231632.0,Rotten,Spilled
Ny Export: Opus Jazz,ny export opus jazz,2010.0,80.0,,5.0,,Fresh,
O,o,2001.0,64.0,58.0,125.0,36087.0,Fresh,Spilled
"O Brother, Where Art Thou?",o brother where art thou,2000.0,77.0,89.0,151.0,256662.0,Certified-Fresh,Upright
O Lucky Man!,o lucky man,,78.0,87.0,18.0,4284.0,Fresh,Upright
O Som ao Redor (Neighbouring Sounds),o som ao redor neighbouring sounds,2012.0,92.0,76.0,39.0,964.0,Fresh,Upright
Oasis,oasis,2003.0,90.0,84.0,30.0,711.0,Fresh,Upright
Oasis: Supersonic,oasis supersonic,2016.0,84.0,87.0,55.0,2243.0,Certified-Fresh,Upright
The Object of Beauty,the object of beauty,1991.0,77.0,38.0,13.0,1563.0,Fresh,Spilled
The Object of My Affection,the object of my affection,1998.0,52.0,51.0,58.0,41043.0,Rotten,Spilled
Objectified,objectified,2009.0,81.0,76.0,16.0,1340.0,Fresh,Upright
Oblivion,oblivion,2013.0,53.0,61.0,255.0,163366.0,Rotten,Upright
Obscene,obscene,2008.0,92.0,79.0,25.0,366.0,Fresh,Upright
Observe and Report,observe and report,2009.0,51.0,37.0,213.0,641761.0,Rotten,Spilled
Obvious Child,obvious child,2014.0,90.0,72.0,165.0,16202.0,Certified-Fresh,Upright
Occupation,occupation,2018.0,50.0,88.0,20.0,1831.0,Rotten,Upright
Ocean Waves (Umi ga kikoeru),ocean waves umi ga kikoeru,2016.0,88.0,66.0,17.0,1913.0,Fresh,Upright
Ocean's 11,ocean s 11,1960.0,48.0,81.0,31.0,147205.0,Rotten,Upright
Ocean's 8,ocean s 8,2018.0,69.0,45.0,357.0,10315.0,Fresh,Spilled
Ocean's Eleven,ocean s eleven,2001.0,82.0,80.0,177.0,32601771.0,Certified-Fresh,Upright
Ocean's Thirteen,ocean s thirteen,2007.0,70.0,75.0,199.0,1532643.0,Fresh,Upright
Ocean's Twelve,ocean s twelve,2004.0,55.0,60.0,185.0,672964.0,Rotten,Upright
The Octagon,the octagon,1980.0,33.0,31.0,6.0,5366.0,Rotten,Spilled
October Baby,october baby,2012.0,25.0,79.0,40.0,32462.0,Rotten,Upright
October Country,october country,2009.0,88.0,67.0,32.0,160.0,Fresh,Upright
October Gale,october gale,2015.0,19.0,20.0,27.0,243.0,Rotten,Spilled
October Sky,october sky,1999.0,91.0,88.0,74.0,66142.0,Certified-Fresh,Upright
Octopussy,octopussy,1983.0,43.0,47.0,49.0,61236.0,Rotten,Spilled
Oculus,oculus,2014.0,74.0,53.0,154.0,45809.0,Certified-Fresh,Spilled
Odd Brodsky,odd brodsky,,100.0,83.0,6.0,44.0,Fresh,Upright
The Odd Couple II,the odd couple ii,1998.0,27.0,56.0,30.0,7628.0,Rotten,Spilled
Odd Thomas,odd thomas,2014.0,38.0,65.0,47.0,10558.0,Rotten,Upright
Oddball and the Penguins (Oddball),oddball and the penguins oddball,,87.0,62.0,23.0,703.0,Fresh,Upright
Ode to Billy Joe,ode to billy joe,1976.0,20.0,80.0,5.0,912.0,Rotten,Upright
Ode to Joy,ode to joy,2019.0,45.0,69.0,29.0,51.0,Rotten,Upright
Of Gods and Men,of gods and men,2011.0,93.0,75.0,120.0,14946.0,Certified-Fresh,Upright
Of Love and Shadows,of love and shadows,1996.0,20.0,33.0,5.0,1018.0,Rotten,Spilled
Of Men And War,of men and war,,100.0,50.0,14.0,190.0,Fresh,Spilled
Of Unknown Origin,of unknown origin,1983.0,57.0,41.0,7.0,1267.0,Rotten,Spilled
Off the Map,off the map,2003.0,70.0,84.0,94.0,3358.0,Fresh,Upright
